entry,path,row,col
4520,training_data_singles/entry4520.jpg,41.0,32.0
4521,training_data_singles/entry4521.jpg,36.0,32.0
4522,training_data_singles/entry4522.jpg,16.0,35.0
4523,training_data_singles/entry4523.jpg,0.0,0.0
4524,training_data_singles/entry4524.jpg,64.0,64.0
4525,training_data_singles/entry4525.jpg,39.0,31.0
4526,training_data_singles/entry4526.jpg,33.0,34.0
4527,training_data_singles/entry4527.jpg,25.0,28.0
4528,training_data_singles/entry4528.jpg,26.0,30.0
4529,training_data_singles/entry4529.jpg,34.0,21.0
4530,training_data_singles/entry4530.jpg,34.0,26.0
4531,training_data_singles/entry4531.jpg,33.0,21.0
4532,training_data_singles/entry4532.jpg,36.0,0.0
4533,training_data_singles/entry4533.jpg,34.0,23.0
4534,training_data_singles/entry4534.jpg,38.0,64.0
4535,training_data_singles/entry4535.jpg,34.0,30.0
4536,training_data_singles/entry4536.jpg,29.0,39.0
4537,training_data_singles/entry4537.jpg,30.0,38.0
4538,training_data_singles/entry4538.jpg,31.0,42.0
4539,training_data_singles/entry4539.jpg,50.0,25.0
4540,training_data_singles/entry4540.jpg,31.0,24.0
4541,training_data_singles/entry4541.jpg,32.0,27.0
4542,training_data_singles/entry4542.jpg,28.0,22.0
4543,training_data_singles/entry4543.jpg,30.0,25.0
4544,training_data_singles/entry4544.jpg,33.0,38.0
4545,training_data_singles/entry4545.jpg,14.0,15.0
4546,training_data_singles/entry4546.jpg,32.0,32.0
4547,training_data_singles/entry4547.jpg,42.0,32.0
4548,training_data_singles/entry4548.jpg,44.0,34.0
4549,training_data_singles/entry4549.jpg,33.0,38.0
4550,training_data_singles/entry4550.jpg,33.0,41.0
4551,training_data_singles/entry4551.jpg,33.0,42.0
4552,training_data_singles/entry4552.jpg,32.0,36.0
4553,training_data_singles/entry4553.jpg,33.0,24.0
4554,training_data_singles/entry4554.jpg,32.0,22.0
4555,training_data_singles/entry4555.jpg,33.0,26.0
4556,training_data_singles/entry4556.jpg,34.0,24.0
4557,training_data_singles/entry4557.jpg,34.0,28.0
4558,training_data_singles/entry4558.jpg,34.0,0.0
4559,training_data_singles/entry4559.jpg,33.0,56.0
4560,training_data_singles/entry4560.jpg,31.0,42.0
4561,training_data_singles/entry4561.jpg,36.0,39.0
4562,training_data_singles/entry4562.jpg,30.0,47.0
4563,training_data_singles/entry4563.jpg,32.0,42.0
4564,training_data_singles/entry4564.jpg,32.0,59.0
4565,training_data_singles/entry4565.jpg,33.0,35.0
4566,training_data_singles/entry4566.jpg,33.0,28.0
4567,training_data_singles/entry4567.jpg,29.0,32.0
4568,training_data_singles/entry4568.jpg,29.0,32.0
4569,training_data_singles/entry4569.jpg,35.0,33.0
4570,training_data_singles/entry4570.jpg,34.0,10.0
4571,training_data_singles/entry4571.jpg,33.0,13.0
4572,training_data_singles/entry4572.jpg,33.0,14.0
4573,training_data_singles/entry4573.jpg,30.0,46.0
4574,training_data_singles/entry4574.jpg,29.0,33.0
4575,training_data_singles/entry4575.jpg,29.0,33.0
4576,training_data_singles/entry4576.jpg,32.0,25.0
4577,training_data_singles/entry4577.jpg,33.0,25.0
4578,training_data_singles/entry4578.jpg,33.0,13.0
4579,training_data_singles/entry4579.jpg,36.0,15.0
4580,training_data_singles/entry4580.jpg,31.0,51.0
4581,training_data_singles/entry4581.jpg,34.0,19.0
4582,training_data_singles/entry4582.jpg,34.0,24.0
4585,training_data_singles/entry4585.jpg,33.0,21.0
4586,training_data_singles/entry4586.jpg,32.0,23.0
4587,training_data_singles/entry4587.jpg,32.0,50.0
4588,training_data_singles/entry4588.jpg,35.0,61.0
4589,training_data_singles/entry4589.jpg,31.0,57.0
4590,training_data_singles/entry4590.jpg,32.0,38.0
4591,training_data_singles/entry4591.jpg,35.0,0.0
4592,training_data_singles/entry4592.jpg,32.0,25.0
4593,training_data_singles/entry4593.jpg,33.0,50.0
4594,training_data_singles/entry4594.jpg,32.0,43.0
4595,training_data_singles/entry4595.jpg,31.0,45.0
4596,training_data_singles/entry4596.jpg,32.0,21.0
4597,training_data_singles/entry4597.jpg,31.0,0.0
4598,training_data_singles/entry4598.jpg,32.0,37.0
4599,training_data_singles/entry4599.jpg,31.0,43.0
4600,training_data_singles/entry4600.jpg,32.0,36.0
4601,training_data_singles/entry4601.jpg,32.0,36.0
4602,training_data_singles/entry4602.jpg,36.0,24.0
4603,training_data_singles/entry4603.jpg,35.0,25.0
4604,training_data_singles/entry4604.jpg,31.0,17.0
4605,training_data_singles/entry4605.jpg,32.0,15.0
4606,training_data_singles/entry4606.jpg,33.0,38.0
4607,training_data_singles/entry4607.jpg,30.0,43.0
4608,training_data_singles/entry4608.jpg,29.0,45.0
4609,training_data_singles/entry4609.jpg,39.0,63.0
4610,training_data_singles/entry4610.jpg,34.0,30.0
4611,training_data_singles/entry4611.jpg,32.0,27.0
4612,training_data_singles/entry4612.jpg,32.0,28.0
4613,training_data_singles/entry4613.jpg,35.0,36.0
4614,training_data_singles/entry4614.jpg,33.0,46.0
4615,training_data_singles/entry4615.jpg,34.0,45.0
4616,training_data_singles/entry4616.jpg,32.0,44.0
4617,training_data_singles/entry4617.jpg,34.0,45.0
4618,training_data_singles/entry4618.jpg,34.0,24.0
4619,training_data_singles/entry4619.jpg,34.0,14.0
4620,training_data_singles/entry4620.jpg,33.0,7.0
4621,training_data_singles/entry4621.jpg,27.0,17.0
4622,training_data_singles/entry4622.jpg,29.0,12.0
4623,training_data_singles/entry4623.jpg,35.0,36.0
4624,training_data_singles/entry4624.jpg,28.0,36.0
4625,training_data_singles/entry4625.jpg,26.0,33.0
4626,training_data_singles/entry4626.jpg,32.0,23.0
4627,training_data_singles/entry4627.jpg,31.0,18.0
4628,training_data_singles/entry4628.jpg,35.0,50.0
4629,training_data_singles/entry4629.jpg,31.0,40.0
4630,training_data_singles/entry4630.jpg,34.0,63.0
4631,training_data_singles/entry4631.jpg,33.0,38.0
4632,training_data_singles/entry4632.jpg,31.0,46.0
4633,training_data_singles/entry4633.jpg,32.0,38.0
4634,training_data_singles/entry4634.jpg,33.0,25.0
4635,training_data_singles/entry4635.jpg,33.0,25.0
4636,training_data_singles/entry4636.jpg,34.0,14.0
4637,training_data_singles/entry4637.jpg,33.0,23.0
4638,training_data_singles/entry4638.jpg,33.0,26.0
4639,training_data_singles/entry4639.jpg,30.0,29.0
4640,training_data_singles/entry4640.jpg,26.0,48.0
4641,training_data_singles/entry4641.jpg,36.0,36.0
4642,training_data_singles/entry4642.jpg,33.0,22.0
4643,training_data_singles/entry4643.jpg,33.0,24.0
4644,training_data_singles/entry4644.jpg,32.0,24.0
4645,training_data_singles/entry4645.jpg,32.0,24.0
4646,training_data_singles/entry4646.jpg,34.0,52.0
4647,training_data_singles/entry4647.jpg,34.0,31.0
4648,training_data_singles/entry4648.jpg,29.0,40.0
4649,training_data_singles/entry4649.jpg,29.0,38.0
4650,training_data_singles/entry4650.jpg,25.0,46.0
4651,training_data_singles/entry4651.jpg,25.0,49.0
4652,training_data_singles/entry4652.jpg,37.0,29.0
4653,training_data_singles/entry4653.jpg,36.0,30.0
4654,training_data_singles/entry4654.jpg,36.0,43.0
4655,training_data_singles/entry4655.jpg,35.0,38.0
4656,training_data_singles/entry4656.jpg,28.0,36.0
4657,training_data_singles/entry4657.jpg,28.0,36.0
4658,training_data_singles/entry4658.jpg,30.0,46.0
4659,training_data_singles/entry4659.jpg,32.0,35.0
4660,training_data_singles/entry4660.jpg,0.0,41.0
4661,training_data_singles/entry4661.jpg,2.0,32.0
4662,training_data_singles/entry4662.jpg,24.0,30.0
4663,training_data_singles/entry4663.jpg,64.0,18.0
4664,training_data_singles/entry4664.jpg,64.0,18.0
4665,training_data_singles/entry4665.jpg,32.0,36.0
4666,training_data_singles/entry4666.jpg,32.0,37.0
4667,training_data_singles/entry4667.jpg,35.0,2.0
4668,training_data_singles/entry4668.jpg,31.0,26.0
4669,training_data_singles/entry4669.jpg,38.0,48.0
4670,training_data_singles/entry4670.jpg,37.0,50.0
4671,training_data_singles/entry4671.jpg,0.0,0.0
4672,training_data_singles/entry4672.jpg,30.0,32.0
4673,training_data_singles/entry4673.jpg,50.0,0.0
4674,training_data_singles/entry4674.jpg,19.0,64.0
4675,training_data_singles/entry4675.jpg,7.0,42.0
4676,training_data_singles/entry4676.jpg,7.0,42.0
4677,training_data_singles/entry4677.jpg,64.0,0.0
4678,training_data_singles/entry4678.jpg,64.0,0.0
4679,training_data_singles/entry4679.jpg,33.0,48.0
4680,training_data_singles/entry4680.jpg,32.0,26.0
4681,training_data_singles/entry4681.jpg,32.0,25.0
4682,training_data_singles/entry4682.jpg,34.0,5.0
4683,training_data_singles/entry4683.jpg,29.0,16.0
4684,training_data_singles/entry4684.jpg,32.0,36.0
4685,training_data_singles/entry4685.jpg,32.0,32.0
4686,training_data_singles/entry4686.jpg,36.0,32.0
4687,training_data_singles/entry4687.jpg,37.0,32.0
4688,training_data_singles/entry4688.jpg,42.0,61.0
4689,training_data_singles/entry4689.jpg,31.0,27.0
4690,training_data_singles/entry4690.jpg,31.0,27.0
4691,training_data_singles/entry4691.jpg,28.0,21.0
4692,training_data_singles/entry4692.jpg,25.0,19.0
4693,training_data_singles/entry4693.jpg,22.0,24.0
4694,training_data_singles/entry4694.jpg,23.0,32.0
4695,training_data_singles/entry4695.jpg,30.0,54.0
4696,training_data_singles/entry4696.jpg,33.0,38.0
4697,training_data_singles/entry4697.jpg,37.0,45.0
4698,training_data_singles/entry4698.jpg,40.0,42.0
4699,training_data_singles/entry4699.jpg,41.0,32.0
4700,training_data_singles/entry4700.jpg,8.0,17.0
4701,training_data_singles/entry4701.jpg,30.0,10.0
4702,training_data_singles/entry4702.jpg,34.0,20.0
4703,training_data_singles/entry4703.jpg,64.0,47.0
4704,training_data_singles/entry4704.jpg,40.0,36.0
4705,training_data_singles/entry4705.jpg,0.0,10.0
4706,training_data_singles/entry4706.jpg,64.0,53.0
4707,training_data_singles/entry4707.jpg,25.0,29.0
4708,training_data_singles/entry4708.jpg,26.0,30.0
4709,training_data_singles/entry4709.jpg,38.0,45.0
4710,training_data_singles/entry4710.jpg,52.0,58.0
4711,training_data_singles/entry4711.jpg,28.0,18.0
4712,training_data_singles/entry4712.jpg,25.0,24.0
4713,training_data_singles/entry4713.jpg,35.0,28.0
4714,training_data_singles/entry4714.jpg,35.0,28.0
4715,training_data_singles/entry4715.jpg,36.0,29.0
4716,training_data_singles/entry4716.jpg,35.0,29.0
4717,training_data_singles/entry4717.jpg,32.0,21.0
4718,training_data_singles/entry4718.jpg,29.0,22.0
4719,training_data_singles/entry4719.jpg,36.0,12.0
4720,training_data_singles/entry4720.jpg,31.0,22.0
4721,training_data_singles/entry4721.jpg,0.0,64.0
4722,training_data_singles/entry4722.jpg,64.0,0.0
4723,training_data_singles/entry4723.jpg,35.0,28.0
4724,training_data_singles/entry4724.jpg,39.0,33.0
4725,training_data_singles/entry4725.jpg,12.0,53.0
4726,training_data_singles/entry4726.jpg,19.0,36.0
4727,training_data_singles/entry4727.jpg,24.0,26.0
4728,training_data_singles/entry4728.jpg,26.0,31.0
4729,training_data_singles/entry4729.jpg,48.0,23.0
4730,training_data_singles/entry4730.jpg,45.0,25.0
4731,training_data_singles/entry4731.jpg,31.0,25.0
4732,training_data_singles/entry4732.jpg,30.0,28.0
4733,training_data_singles/entry4733.jpg,22.0,38.0
4734,training_data_singles/entry4734.jpg,23.0,35.0
4735,training_data_singles/entry4735.jpg,64.0,64.0
4736,training_data_singles/entry4736.jpg,57.0,33.0
4737,training_data_singles/entry4737.jpg,0.0,0.0
4738,training_data_singles/entry4738.jpg,0.0,0.0
4739,training_data_singles/entry4739.jpg,28.0,50.0
4740,training_data_singles/entry4740.jpg,24.0,20.0
4741,training_data_singles/entry4741.jpg,26.0,19.0
4742,training_data_singles/entry4742.jpg,31.0,22.0
4743,training_data_singles/entry4743.jpg,45.0,58.0
4744,training_data_singles/entry4744.jpg,32.0,20.0
4745,training_data_singles/entry4745.jpg,32.0,40.0
4746,training_data_singles/entry4746.jpg,33.0,41.0
4747,training_data_singles/entry4747.jpg,40.0,13.0
4748,training_data_singles/entry4748.jpg,35.0,24.0
4749,training_data_singles/entry4749.jpg,38.0,23.0
4750,training_data_singles/entry4750.jpg,32.0,21.0
4751,training_data_singles/entry4751.jpg,29.0,32.0
4752,training_data_singles/entry4752.jpg,32.0,36.0
4753,training_data_singles/entry4753.jpg,33.0,36.0
4754,training_data_singles/entry4754.jpg,34.0,27.0
4755,training_data_singles/entry4755.jpg,34.0,28.0
4756,training_data_singles/entry4756.jpg,35.0,33.0
4757,training_data_singles/entry4757.jpg,28.0,36.0
4758,training_data_singles/entry4758.jpg,35.0,60.0
4759,training_data_singles/entry4759.jpg,34.0,20.0
4760,training_data_singles/entry4760.jpg,32.0,23.0
4761,training_data_singles/entry4761.jpg,12.0,52.0
4762,training_data_singles/entry4762.jpg,54.0,14.0
4763,training_data_singles/entry4763.jpg,41.0,31.0
4764,training_data_singles/entry4764.jpg,26.0,60.0
4765,training_data_singles/entry4765.jpg,28.0,35.0
4766,training_data_singles/entry4766.jpg,37.0,38.0
4767,training_data_singles/entry4767.jpg,30.0,24.0
4768,training_data_singles/entry4768.jpg,35.0,26.0
4769,training_data_singles/entry4769.jpg,36.0,16.0
4770,training_data_singles/entry4770.jpg,32.0,38.0
4771,training_data_singles/entry4771.jpg,32.0,39.0
4772,training_data_singles/entry4772.jpg,35.0,11.0
4773,training_data_singles/entry4773.jpg,28.0,0.0
4774,training_data_singles/entry4774.jpg,50.0,56.0
4775,training_data_singles/entry4775.jpg,10.0,19.0
4776,training_data_singles/entry4776.jpg,36.0,33.0
4777,training_data_singles/entry4777.jpg,35.0,32.0
4778,training_data_singles/entry4778.jpg,30.0,23.0
4779,training_data_singles/entry4779.jpg,50.0,15.0
4780,training_data_singles/entry4780.jpg,54.0,16.0
4781,training_data_singles/entry4781.jpg,40.0,25.0
4782,training_data_singles/entry4782.jpg,42.0,28.0
4783,training_data_singles/entry4783.jpg,23.0,64.0
4784,training_data_singles/entry4784.jpg,26.0,58.0
4785,training_data_singles/entry4785.jpg,30.0,46.0
4786,training_data_singles/entry4786.jpg,30.0,37.0
4787,training_data_singles/entry4787.jpg,36.0,25.0
4788,training_data_singles/entry4788.jpg,21.0,0.0
4789,training_data_singles/entry4789.jpg,21.0,20.0
4790,training_data_singles/entry4790.jpg,49.0,21.0
4791,training_data_singles/entry4791.jpg,54.0,24.0
4792,training_data_singles/entry4792.jpg,36.0,33.0
4793,training_data_singles/entry4793.jpg,38.0,32.0
4794,training_data_singles/entry4794.jpg,0.0,41.0
4795,training_data_singles/entry4795.jpg,34.0,32.0
4796,training_data_singles/entry4796.jpg,26.0,35.0
4797,training_data_singles/entry4797.jpg,45.0,43.0
4798,training_data_singles/entry4798.jpg,51.0,41.0
4799,training_data_singles/entry4799.jpg,30.0,32.0
4800,training_data_singles/entry4800.jpg,46.0,7.0
4801,training_data_singles/entry4801.jpg,50.0,35.0
4802,training_data_singles/entry4802.jpg,16.0,48.0
4803,training_data_singles/entry4803.jpg,19.0,43.0
4804,training_data_singles/entry4804.jpg,17.0,36.0
4805,training_data_singles/entry4805.jpg,33.0,36.0
4806,training_data_singles/entry4806.jpg,33.0,35.0
4807,training_data_singles/entry4807.jpg,52.0,39.0
4808,training_data_singles/entry4808.jpg,52.0,38.0
4809,training_data_singles/entry4809.jpg,1.0,62.0
4810,training_data_singles/entry4810.jpg,35.0,29.0
4811,training_data_singles/entry4811.jpg,33.0,28.0
4812,training_data_singles/entry4812.jpg,31.0,29.0
4813,training_data_singles/entry4813.jpg,28.0,14.0
4814,training_data_singles/entry4814.jpg,34.0,41.0
4815,training_data_singles/entry4815.jpg,36.0,39.0
4816,training_data_singles/entry4816.jpg,35.0,29.0
4817,training_data_singles/entry4817.jpg,33.0,28.0
4818,training_data_singles/entry4818.jpg,53.0,49.0
4819,training_data_singles/entry4819.jpg,60.0,41.0
4820,training_data_singles/entry4820.jpg,13.0,15.0
4821,training_data_singles/entry4821.jpg,14.0,20.0
4822,training_data_singles/entry4822.jpg,37.0,35.0
4823,training_data_singles/entry4823.jpg,38.0,34.0
4824,training_data_singles/entry4824.jpg,24.0,0.0
4825,training_data_singles/entry4825.jpg,30.0,29.0
4826,training_data_singles/entry4826.jpg,31.0,28.0
4827,training_data_singles/entry4827.jpg,31.0,19.0
4828,training_data_singles/entry4828.jpg,64.0,10.0
4829,training_data_singles/entry4829.jpg,37.0,32.0
4830,training_data_singles/entry4830.jpg,58.0,27.0
4831,training_data_singles/entry4831.jpg,39.0,64.0
4832,training_data_singles/entry4832.jpg,30.0,32.0
4833,training_data_singles/entry4833.jpg,36.0,36.0
4834,training_data_singles/entry4834.jpg,35.0,37.0
4835,training_data_singles/entry4835.jpg,30.0,47.0
4836,training_data_singles/entry4836.jpg,28.0,31.0
4837,training_data_singles/entry4837.jpg,25.0,30.0
4838,training_data_singles/entry4838.jpg,26.0,29.0
4839,training_data_singles/entry4839.jpg,32.0,18.0
4840,training_data_singles/entry4840.jpg,64.0,64.0
4841,training_data_singles/entry4841.jpg,33.0,28.0
4842,training_data_singles/entry4842.jpg,40.0,35.0
4843,training_data_singles/entry4843.jpg,28.0,30.0
4844,training_data_singles/entry4844.jpg,0.0,0.0
4845,training_data_singles/entry4845.jpg,0.0,0.0
4846,training_data_singles/entry4846.jpg,31.0,34.0
4847,training_data_singles/entry4847.jpg,32.0,64.0
4848,training_data_singles/entry4848.jpg,39.0,33.0
4849,training_data_singles/entry4849.jpg,33.0,59.0
4850,training_data_singles/entry4850.jpg,38.0,36.0
4851,training_data_singles/entry4851.jpg,38.0,35.0
4852,training_data_singles/entry4852.jpg,32.0,0.0
4853,training_data_singles/entry4853.jpg,32.0,38.0
4854,training_data_singles/entry4854.jpg,34.0,37.0
4855,training_data_singles/entry4855.jpg,28.0,27.0
4856,training_data_singles/entry4856.jpg,27.0,28.0
4857,training_data_singles/entry4857.jpg,9.0,17.0
4858,training_data_singles/entry4858.jpg,61.0,49.0
4859,training_data_singles/entry4859.jpg,29.0,32.0
4860,training_data_singles/entry4860.jpg,24.0,34.0
4861,training_data_singles/entry4861.jpg,35.0,38.0
4862,training_data_singles/entry4862.jpg,37.0,34.0
4863,training_data_singles/entry4863.jpg,16.0,26.0
4864,training_data_singles/entry4864.jpg,32.0,36.0
4865,training_data_singles/entry4865.jpg,32.0,35.0
4866,training_data_singles/entry4866.jpg,23.0,20.0
4867,training_data_singles/entry4867.jpg,24.0,30.0
4868,training_data_singles/entry4868.jpg,52.0,55.0
4869,training_data_singles/entry4869.jpg,38.0,37.0
4870,training_data_singles/entry4870.jpg,35.0,22.0
4871,training_data_singles/entry4871.jpg,33.0,26.0
